t [s];v [km/h]
0;0
5.393743258;20
17.21974326;20
24.1641877;0
44.1641877;0
62.08533466;40
65.93733466;40
79.82622354;0
99.82622354;0
124.1926953;50
146.4694953;50
163.8306064;0
183.8306064;0
